filename,x,y,width,height
exc_001.png,170,172,25,31
exc_002.png,177,171,32,21
exc_003.png,145,200,21,31
exc_004.png,178,161,38,19
exc_005.png,184,144,35,21
exc_006.png,178,132,41,26
exc_007.png,179,119,37,30
exc_008.png,193,86,23,40
exc_009.png,170,112,37,34
exc_010.png,165,111,40,29
exc_011.png,164,97,40,31
exc_012.png,157,88,46,30
exc_013.png,172,75,31,32
exc_014.png,157,81,30,29
exc_015.png,155,73,40,27
exc_016.png,165,62,32,23
exc_017.png,176,51,24,31
exc_018.png,160,57,27,30
exc_019.png,159,45,25,32
exc_020.png,164,31,28,32
exc_021.png,161,36,23,33
exc_022.png,144,18,34,27
exc_023.png,146,30,23,33
exc_024.png,118,15,35,18
exc_025.png,127,22,28,22
exc_026.png,121,27,26,27
exc_027.png,130,32,29,25
exc_028.png,141,46,21,32
exc_029.png,119,41,27,24
exc_030.png,126,45,27,28
exc_031.png,147,49,56,27
exc_032.png,144,64,30,20
exc_033.png,146,72,28,23
exc_034.png,118,49,36,41
exc_035.png,128,72,30,25
exc_036.png,120,78,25,26
exc_037.png,131,79,32,24
exc_038.png,137,87,27,21
exc_039.png,191,120,30,28
exc_040.png,119,91,34,22
exc_041.png,138,97,36,22
exc_042.png,130,101,35,19
exc_043.png,186,154,34,20
exc_044.png,189,170,28,33
exc_045.png,176,190,29,29
exc_046.png,165,192,26,33
exc_047.png,157,183,26,35
exc_048.png,153,201,26,29
exc_049.png,140,184,23,33
exc_050.png,150,171,35,24
exc_051.png,160,157,30,26
exc_052.png,125,210,35,24
exc_053.png,109,209,35,24
exc_054.png,91,203,25,27
exc_055.png,78,194,27,31
exc_056.png,74,211,33,21
exc_057.png,55,205,28,21
exc_058.png,43,198,27,22
exc_059.png,29,183,32,29
exc_060.png,23,167,26,28
exc_061.png,15,150,28,30
exc_062.png,16,134,25,30
exc_063.png,18,114,20,29
exc_064.png,27,87,25,37
exc_065.png,34,65,23,33
exc_066.png,41,49,28,31
exc_067.png,70,17,30,28
exc_068.png,51,27,31,33
exc_069.png,89,15,39,29
exc_070.png,61,38,43,29
exc_071.png,54,10,102,77
exc_072.png,94,55,27,25
exc_073.png,103,84,23,38
exc_074.png,143,102,76,95
exc_075.png,160,133,39,32
exc_076.png,117,123,29,35
exc_077.png,119,160,33,30
exc_078.png,121,191,35,34
exc_079.png,74,136,45,31
exc_080.png,61,185,26,30
exc_081.png,29,166,37,24
exc_082.png,25,116,28,25
exc_083.png,61,100,30,23
exc_084.png,93,83,30,26
exc_085.png,41,73,32,24
exc_086.png,70,45,26,31
exc_087.png,92,31,33,26
exc_088.png,39,51,73,91
exc_089.png,121,96,28,29
exc_090.png,93,120,25,35
exc_091.png,58,140,31,23
exc_092.png,22,142,38,30
exc_093.png,34,176,44,24
exc_094.png,76,97,34,33
exc_095.png,76,177,25,35
exc_096.png,114,171,26,31
exc_097.png,123,114,29,41
exc_098.png,138,177,25,28
exc_099.png,157,145,37,23
exc_100.png,148,114,28,26
exc_101.png,41,79,35,27
exc_102.png,92,66,22,37
exc_103.png,86,40,28,37
exc_104.png,28,127,37,24
exc_105.png,55,118,33,26
exc_106.png,41,151,34,27
exc_107.png,70,159,25,39
exc_108.png,115,187,32,34
exc_109.png,95,96,27,41
exc_110.png,120,108,38,24
exc_111.png,137,154,36,25
exc_112.png,144,125,39,23
exc_113.png,58,74,35,29
exc_114.png,84,49,36,32
exc_115.png,89,186,32,31
exc_116.png,86,153,34,30
exc_117.png,121,141,37,28
exc_118.png,138,155,35,30
exc_119.png,121,187,30,26
exc_120.png,37,150,46,27
exc_121.png,89,106,30,38
exc_122.png,120,109,40,23
exc_123.png,152,126,33,29
exc_124.png,63,76,34,35
exc_125.png,75,51,36,32
exc_126.png,81,66,23,26
exc_127.png,87,95,34,22
exc_128.png,52,135,40,23
exc_129.png,58,167,35,30
exc_130.png,88,172,31,26
exc_131.png,107,187,28,34
exc_132.png,140,145,31,35
exc_133.png,120,114,42,22
exc_134.png,26,132,36,27
exc_135.png,63,148,33,24
exc_136.png,64,128,35,22
exc_137.png,46,97,33,21
exc_138.png,70,79,33,23
exc_139.png,25,170,34,22
exc_140.png,70,171,28,33
exc_141.png,114,149,29,28
exc_142.png,127,121,44,21
exc_143.png,145,138,34,26
exc_144.png,187,138,32,17
exc_145.png,126,175,27,26
exc_146.png,179,182,26,24
exc_147.png,44,64,25,24
exc_148.png,136,55,22,31
exc_149.png,175,92,32,29
exc_150.png,98,39,27,46
exc_151.png,76,28,37,20
exc_152.png,53,14,101,159
exc_153.png,160,24,24,28
exc_154.png,130,43,30,22
exc_155.png,123,68,20,27
exc_156.png,151,56,31,46
exc_157.png,81,38,31,26
exc_158.png,54,22,90,68
exc_159.png,56,70,22,32
exc_160.png,31,66,24,42
exc_161.png,80,86,37,24
exc_162.png,72,110,20,33
exc_163.png,125,97,34,21
exc_164.png,179,75,27,23
exc_165.png,166,100,36,31
exc_166.png,135,126,31,20
exc_167.png,183,129,37,23
exc_168.png,87,121,23,27
exc_169.png,44,105,37,23
exc_170.png,19,114,27,29
exc_171.png,26,128,33,21
exc_172.png,23,149,27,24
